timestamp,capteur 0,capteur 1,capteur 2,capteur 3,capteur 4,capteur 5,capteur 6,capteur 7,capteur 8,capteur 9,capteur 10,capteur 11,capteur 12
2024-06-10 17:38:53,2.0,0.0,1.0,121.0,142.0,966.0,949.0,746.0,953.0,868.0,751.0,847.0,804.0
2024-06-10 17:38:54,0.0,0.0,6.0,123.0,123.0,959.0,952.0,743.0,960.0,884.0,722.0,834.0,802.0
2024-06-10 17:38:55,0.0,0.0,0.0,125.0,129.0,959.0,958.0,748.0,959.0,883.0,730.0,835.0,809.0
2024-06-10 17:38:56,0.0,0.0,2.0,128.0,129.0,959.0,960.0,748.0,959.0,883.0,735.0,839.0,812.0
2024-06-10 17:38:57,2.0,0.0,0.0,133.0,128.0,960.0,960.0,750.0,960.0,881.0,739.0,840.0,811.0
2024-06-10 17:38:58,0.0,0.0,1.0,129.0,131.0,959.0,962.0,747.0,955.0,886.0,745.0,840.0,817.0
2024-06-10 17:38:59,0.0,0.0,0.0,136.0,132.0,959.0,959.0,750.0,960.0,879.0,747.0,841.0,818.0
2024-06-10 17:39:00,0.0,0.0,1.0,136.0,138.0,960.0,962.0,750.0,960.0,877.0,747.0,843.0,818.0
2024-06-10 17:39:01,0.0,0.0,1.0,136.0,139.0,959.0,959.0,750.0,959.0,879.0,752.0,846.0,817.0
2024-06-10 17:39:02,2.0,0.0,2.0,139.0,139.0,966.0,959.0,754.0,955.0,881.0,756.0,844.0,817.0
2024-06-10 17:39:03,3.0,0.0,1.0,139.0,142.0,966.0,964.0,749.0,955.0,880.0,756.0,846.0,820.0
2024-06-10 17:39:04,0.0,0.0,0.0,7.0,5.0,722.0,973.0,561.0,927.0,891.0,661.0,865.0,879.0
2024-06-10 17:39:05,1.0,0.0,0.0,3.0,1.0,736.0,974.0,595.0,932.0,906.0,654.0,865.0,886.0
2024-06-10 17:39:06,0.0,2.0,3.0,1.0,0.0,504.0,979.0,513.0,935.0,909.0,616.0,865.0,889.0
2024-06-10 17:39:07,0.0,0.0,3.0,0.0,0.0,668.0,975.0,572.0,945.0,912.0,578.0,849.0,875.0
2024-06-10 17:39:08,0.0,0.0,3.0,0.0,0.0,752.0,973.0,578.0,941.0,907.0,608.0,856.0,877.0
2024-06-10 17:39:09,0.0,0.0,3.0,2.0,2.0,780.0,978.0,588.0,943.0,908.0,620.0,860.0,882.0
2024-06-10 17:39:10,3.0,0.0,0.0,0.0,3.0,786.0,975.0,591.0,944.0,908.0,612.0,859.0,878.0
2024-06-10 17:39:11,0.0,0.0,0.0,0.0,3.0,801.0,975.0,598.0,947.0,907.0,605.0,847.0,875.0
2024-06-10 17:39:12,0.0,0.0,1.0,0.0,0.0,808.0,975.0,588.0,950.0,907.0,607.0,853.0,879.0
2024-06-10 17:39:13,2.0,2.0,3.0,0.0,3.0,825.0,978.0,598.0,948.0,908.0,598.0,843.0,875.0
2024-06-10 17:39:14,3.0,1.0,2.0,7.0,0.0,835.0,968.0,620.0,956.0,910.0,607.0,826.0,853.0
2024-06-10 17:39:15,2.0,0.0,0.0,7.0,1.0,863.0,972.0,628.0,955.0,910.0,618.0,839.0,886.0
2024-06-10 17:39:17,3.0,0.0,1.0,2.0,1.0,855.0,971.0,622.0,955.0,907.0,605.0,848.0,865.0
2024-06-10 17:39:18,3.0,0.0,0.0,0.0,2.0,859.0,972.0,629.0,955.0,907.0,620.0,847.0,863.0
2024-06-10 17:39:19,0.0,1.0,4.0,1.0,2.0,843.0,969.0,608.0,948.0,907.0,599.0,849.0,876.0
2024-06-10 17:39:20,1.0,0.0,1.0,1.0,3.0,845.0,969.0,626.0,952.0,910.0,616.0,849.0,867.0
2024-06-10 17:39:21,0.0,0.0,3.0,2.0,1.0,849.0,971.0,627.0,951.0,907.0,620.0,852.0,868.0
2024-06-10 17:39:22,0.0,0.0,0.0,10.0,0.0,870.0,972.0,638.0,956.0,908.0,630.0,850.0,863.0
2024-06-10 17:39:23,0.0,1.0,0.0,8.0,1.0,873.0,974.0,647.0,959.0,908.0,625.0,851.0,865.0
2024-06-10 17:39:24,0.0,0.0,0.0,16.0,2.0,857.0,963.0,641.0,953.0,898.0,623.0,834.0,864.0
